id,timestamp,transcribed_text,command_type,listening_ms,stt_ms,processing_ms,responding_ms,total_ms,amp_muted_at_wake,music_was_playing,config_tag,whisper_model
20260402_201032_319,2026-04-02T20:10:32.319547-04:00,"VAD early trigger — 2.9 s audio collected (speech=1024 ms, silence=928 ms)",other,5136,1602,,,5885,true,false,whisperkit-small-silero-vad,whisperkit-small
20260402_201059_727,2026-04-02T20:10:59.727496-04:00,"VAD early trigger — 2.6 s audio collected (speech=928 ms, silence=928 ms)",other,4485,1931,,,5089,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201114_613,2026-04-02T20:11:14.613818-04:00,What's the time?,time,4524,1507,94,2271,6889,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201123_377,2026-04-02T20:11:23.377360-04:00,"VAD early trigger — 3.0 s audio collected (speech=1440 ms, silence=928 ms)",other,4551,1567,,,5633,false,false,whisperkit-small-silero-vad,whisperkit-small
20260402_201206_713,2026-04-02T20:12:06.713206-04:00,"VAD early trigger — 3.5 s audio collected (speech=1088 ms, silence=928 ms)",other,5761,1525,,,6864,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201551_324,2026-04-02T20:15:51.324049-04:00,"VAD early trigger — 2.5 s audio collected (speech=896 ms, silence=928 ms)",other,4881,2352,,,5759,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201604_212,2026-04-02T20:16:04.212111-04:00,"VAD early trigger — 2.4 s audio collected (speech=960 ms, silence=928 ms)",other,4086,1543,,,4844,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201617_626,2026-04-02T20:16:17.626413-04:00,KWFNN,other,4303,947,69,2550,6922,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201625_913,2026-04-02T20:16:25.913335-04:00,"VAD early trigger — 2.5 s audio collected (speech=1024 ms, silence=928 ms)",other,4075,1598,,,4147,false,false,whisperkit-small-silero-vad,whisperkit-small
20260402_201636_372,2026-04-02T20:16:36.372631-04:00,"VAD early trigger — 2.9 s audio collected (speech=1440 ms, silence=928 ms)",other,4519,1526,,,5461,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201656_350,2026-04-02T20:16:56.350958-04:00,Play the Daily Podcast.,music,4213,951,,,7782,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_201717_555,2026-04-02T20:17:17.555968-04:00,,other,4368,1763,,,4468,false,true,whisperkit-small-silero-vad,whisperkit-small
20260402_230727_002,2026-04-02T23:07:27.002003-04:00,Stop!,other,5869,2345,,,7209,true,false,whisperkit-small-silero-vad,whisperkit-small
20260403_055551_048,2026-04-03T05:55:51.048692-04:00,Good night.,home,7858,2627,274,7420,15553,false,false,whisperkit-small-silero-vad,whisperkit-small
20260408_140734_345,2026-04-08T14:07:34.345288-04:00,"VAD early trigger — 2.5 s audio collected (speech=864 ms, silence=928 ms)",other,121561,119130,494,2122,124178,true,false,whisperkit-small-silero-vad,whisperkit-small
20260408_172903_216,2026-04-08T17:29:03.216870-04:00,Turn the speaker on.,other,166226,2137,,,168329,false,false,whisperkit-small-silero-vad,whisperkit-small
20260408_181854_798,2026-04-08T18:18:54.798187-04:00,,other,130232,127820,,,130388,false,true,whisperkit-small-silero-vad,whisperkit-small
20260408_192157_576,2026-04-08T19:21:57.576422-04:00,"Bye, WQXR.",radio,128680,2293,276,2503,131460,false,false,whisperkit-small-silero-vad,whisperkit-small
20260408_223040_516,2026-04-08T22:30:40.516357-04:00,Turn on the light.,home,4536,1405,302,1835,6674,true,false,whisperkit-small-silero-vad,whisperkit-small
20260409_002852_646,2026-04-09T00:28:52.646062-04:00,,other,17389,2408,,,18093,true,false,whisperkit-small-silero-vad,whisperkit-small
20260409_064656_724,2026-04-09T06:46:56.724351-04:00,Turn on the light.,home,4325,1541,254,1868,6447,false,false,whisperkit-small-silero-vad,whisperkit-small
20260409_134309_211,2026-04-09T13:43:09.211070-04:00,Turn the speaker on.,other,5087,1494,330,1874,7292,true,false,whisperkit-small-silero-vad,whisperkit-small
20260409_134323_971,2026-04-09T13:43:23.971005-04:00,"VAD early trigger — 2.4 s audio collected (speech=1312 ms, silence=928 ms)",other,4273,1825,,,4320,true,false,whisperkit-small-silero-vad,whisperkit-small
20260409_134435_751,2026-04-09T13:44:35.751126-04:00,Play WNYC.,radio,4649,1625,,,7804,false,false,whisperkit-small-silero-vad,whisperkit-small
20260409_210055_894,2026-04-09T21:00:55.894075-04:00,[water splashing],other,461593,2914,,,461593,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_003837_809,2026-04-10T00:38:37.809448-04:00,in that serious that whatever that was right really I was like that's a really great way to be like like a playfulness and he kind of also - Yeah.,other,15709,1266,392,10079,26181,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_003906_392,2026-04-10T00:39:06.392658-04:00,,other,5427,1838,,,6009,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_171300_019,2026-04-10T17:13:00.019658-04:00,Turn on the speaker.,home,5433,1508,393,1880,7707,,false,whisperkit-small-silero-vad,whisperkit-small
20260410_171310_307,2026-04-10T17:13:10.307289-04:00,"VAD early trigger — 2.7 s audio collected (speech=1120 ms, silence=928 ms)",other,4485,1790,,,6211,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_171930_846,2026-04-10T17:19:30.846809-04:00,,other,6494,2786,,,6624,,false,whisperkit-small-silero-vad,whisperkit-small
20260410_172158_812,2026-04-10T17:21:58.812104-04:00,Play KEXP,radio,5552,2565,,,19620,,false,whisperkit-small-silero-vad,whisperkit-small
20260410_172716_303,2026-04-10T17:27:16.303277-04:00,,other,5950,3410,,,6889,true,true,whisperkit-small-silero-vad,whisperkit-small
20260410_173003_901,2026-04-10T17:30:03.901077-04:00,,other,5103,2492,,,5236,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_191951_347,2026-04-10T19:19:51.347272-04:00,Plankie exp,other,5192,1717,129,2434,7755,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_192004_369,2026-04-10T19:20:04.369779-04:00,,other,5470,1859,,,6698,false,false,whisperkit-small-silero-vad,whisperkit-small
20260410_192747_188,2026-04-10T19:27:47.188946-04:00,Play KCRW.,radio,6135,1069,,,17267,,true,whisperkit-small-silero-vad,whisperkit-small
20260410_193320_118,2026-04-10T19:33:20.118211-04:00,,other,7161,2831,,,7272,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_194144_532,2026-04-10T19:41:44.532418-04:00,Play KEXP,radio,5444,1317,,,6372,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_194927_640,2026-04-10T19:49:27.640794-04:00,"Come on, boss.",other,4504,1639,153,4294,8953,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_201503_156,2026-04-10T20:15:03.156462-04:00,Play KEXP.,radio,4858,936,,,6017,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_203955_421,2026-04-10T20:39:55.421697-04:00,,other,5055,2354,,,5118,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_204026_798,2026-04-10T20:40:26.798286-04:00,Play WQBR.,music,4521,1167,,,6538,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_204036_993,2026-04-10T20:40:36.993271-04:00,PlayWQXR,radio,5385,966,63,2381,7831,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_204048_543,2026-04-10T20:40:48.543654-04:00,PlayWQXR,radio,4490,761,13,2437,6942,false,false,whisperkit-small-silero-vad,whisperkit-small
20260410_204057_728,2026-04-10T20:40:57.728584-04:00,Play Elefant's Gerald.,music,4593,1042,,,6132,false,false,whisperkit-small-silero-vad,whisperkit-small
20260410_215733_766,2026-04-10T21:57:33.766831-04:00,,other,7005,3045,,,7120,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_223912_568,2026-04-10T22:39:12.568108-04:00,,other,8079,5064,,,9064,true,false,whisperkit-small-silero-vad,whisperkit-small
20260410_224220_896,2026-04-10T22:42:20.896082-04:00,(water splashing),other,6101,3123,,,6265,false,true,whisperkit-small-silero-vad,whisperkit-small
20260410_234622_915,2026-04-10T23:46:22.915512-04:00,pause,other,164346,2603,,,164346,false,true,whisperkit-small-silero-vad,whisperkit-small
20260411_003019_896,2026-04-11T00:30:19.896920-04:00,Stop.,other,5201,2156,,,5869,true,false,whisperkit-small-silero-vad,whisperkit-small
20260411_165018_035,2026-04-11T16:50:18.035650-04:00,Turn the speaker on.,other,4133,1432,290,1793,6216,true,false,whisperkit-small-silero-vad,whisperkit-small
20260411_185204_415,2026-04-11T18:52:04.415597-04:00,Play WQXR.,radio,6236,1297,,,8312,true,false,whisperkit-small-silero-vad,whisperkit-small
20260411_185630_529,2026-04-11T18:56:30.529502-04:00,Play KX,music,4885,982,,,5625,true,false,whisperkit-small-silero-vad,whisperkit-small
20260411_185636_472,2026-04-11T18:56:36.472214-04:00,Play WQXR.,radio,6339,977,,,7159,false,true,whisperkit-small-silero-vad,whisperkit-small
20260411_185659_317,2026-04-11T18:56:59.317354-04:00,play KCRW,radio,5767,725,,,6850,false,true,whisperkit-small-silero-vad,whisperkit-small
20260411_195231_790,2026-04-11T19:52:31.790043-04:00,,other,6185,2275,,,6709,false,true,whisperkit-small-silero-vad,whisperkit-small
20260411_204949_183,2026-04-11T20:49:49.183965-04:00,,other,4146,2191,,,4272,false,true,whisperkit-small-silero-vad,whisperkit-small
20260412_000804_166,2026-04-12T00:08:04.166428-04:00,,other,5822,2189,,,6398,true,false,whisperkit-small-silero-vad,whisperkit-small
20260412_123828_098,2026-04-12T12:38:28.098044-04:00,Turn the speaker on.,other,4563,2192,315,2209,7089,true,false,whisperkit-small-silero-vad,whisperkit-small
20260412_195210_536,2026-04-12T19:52:10.536931-04:00,Play WQXR.,radio,5464,1417,,,7157,true,false,whisperkit-small-silero-vad,whisperkit-small
20260412_202951_718,2026-04-12T20:29:51.718252-04:00,"Stop. I just want to watch the end of this game. I'll... I'll... Oh, yeah, okay. I'll just... I'll just... the beast was so... Yeah, yeah. No, I'll do the... I'll do the thing. Yeah. So...",other,17665,1708,286,13977,31929,false,true,whisperkit-small-silero-vad,whisperkit-small
20260412_224105_651,2026-04-12T22:41:05.651441-04:00,,other,5071,2271,,,5163,false,false,whisperkit-small-silero-vad,whisperkit-small
20260412_225933_611,2026-04-12T22:59:33.611017-04:00,Stop.,other,5939,2265,,,6667,false,false,whisperkit-small-silero-vad,whisperkit-small
20260413_065951_364,2026-04-13T06:59:51.364310-04:00,to another fight,other,4398,1492,128,2703,7231,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_070114_072,2026-04-13T07:01:14.072153-04:00,Turn on the light.,home,4629,1644,288,2089,7006,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_130631_239,2026-04-13T13:06:31.239986-04:00,Turn the speaker on.,other,5436,1581,338,1964,7738,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_130702_908,2026-04-13T13:07:02.908691-04:00,Play WNYC.,radio,4371,1314,,,6855,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_183315_811,2026-04-13T18:33:15.811443-04:00,Play WNYC.,radio,5195,1132,,,6853,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_185036_467,2026-04-13T18:50:36.467504-04:00,PlayWNYC,radio,6741,1006,343,2519,9603,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_185053_915,2026-04-13T18:50:53.915351-04:00,,other,5601,2559,,,6750,false,false,whisperkit-small-silero-vad,whisperkit-small
20260413_185128_800,2026-04-13T18:51:28.800791-04:00,,other,5916,2981,,,6988,false,true,whisperkit-small-silero-vad,whisperkit-small
20260413_192030_544,2026-04-13T19:20:30.544214-04:00,play WNYC,radio,7073,1152,,,8217,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_193220_110,2026-04-13T19:32:20.110772-04:00,effect. Play WFMU.,radio,6408,1828,55,2512,8976,false,true,whisperkit-small-silero-vad,whisperkit-small
20260413_193231_057,2026-04-13T19:32:31.057333-04:00,Please type WFMU.,radio,5736,1687,58,3082,8876,false,false,whisperkit-small-silero-vad,whisperkit-small
20260413_193245_035,2026-04-13T19:32:45.035388-04:00,,other,5100,2670,,,5878,false,false,whisperkit-small-silero-vad,whisperkit-small
20260413_195800_187,2026-04-13T19:58:00.187974-04:00,Play WQXR.,radio,6986,2031,,,9396,false,true,whisperkit-small-silero-vad,whisperkit-small
20260413_225139_063,2026-04-13T22:51:39.063949-04:00,,other,15363,6539,105,4555,20024,true,false,whisperkit-small-silero-vad,whisperkit-small
20260413_225240_371,2026-04-13T22:52:40.371531-04:00,"Okay Naboo, goodnight!",home,17879,6188,,,19260,true,false,whisperkit-small-silero-vad,whisperkit-small
20260414_084229_230,2026-04-14T08:42:29.230312-04:00,"Well, if you don't, I know someone that could do it for you. Pretty cheap. It's a special price.",other,10833,1650,110,2426,13369,false,false,whisperkit-small-silero-vad,whisperkit-small
20260414_132916_171,2026-04-14T13:29:16.171898-04:00,Turn the speaker on.,other,4868,1362,316,1948,7134,true,false,whisperkit-small-silero-vad,whisperkit-small
20260414_132929_466,2026-04-14T13:29:29.466391-04:00,Play WNYC.,radio,4076,1036,,,5380,false,false,whisperkit-small-silero-vad,whisperkit-small
20260414_193408_498,2026-04-14T19:34:08.498508-04:00,,other,5693,2746,,,6515,false,true,whisperkit-small-silero-vad,whisperkit-small
20260414_205011_173,2026-04-14T20:50:11.173537-04:00,,other,5402,2532,,,5773,false,true,whisperkit-small-silero-vad,whisperkit-small
20260415_000235_816,2026-04-15T00:02:35.816465-04:00,Pause.,other,6421,2346,,,7108,true,false,whisperkit-small-silero-vad,whisperkit-small
20260415_065027_948,2026-04-15T06:50:27.948260-04:00,Turn on the light.,home,4912,1775,313,1706,6931,false,false,whisperkit-small-silero-vad,whisperkit-small
20260415_200504_185,2026-04-15T20:05:04.185796-04:00,Turn the speaker on.,other,4624,1222,264,1719,6608,true,false,whisperkit-small-silero-vad,whisperkit-small
20260415_200515_105,2026-04-15T20:05:15.105195-04:00,,other,4694,1573,,,5600,false,false,whisperkit-small-silero-vad,whisperkit-small
20260415_200537_056,2026-04-15T20:05:37.056215-04:00,Play WBGO.,music,4573,860,,,5269,false,true,whisperkit-small-silero-vad,whisperkit-small
20260415_203901_987,2026-04-15T20:39:01.987392-04:00,"No, I just looked at him. Oh boy, I just broke one. (water splashing)",other,7549,1082,194,7325,15069,true,false,whisperkit-small-silero-vad,whisperkit-small
20260415_212954_756,2026-04-15T21:29:54.756660-04:00,Play WNYC.,radio,5744,1567,,,7432,true,false,whisperkit-small-silero-vad,whisperkit-small
20260415_213636_075,2026-04-15T21:36:36.075768-04:00,,other,6374,2776,,,6481,false,true,whisperkit-small-silero-vad,whisperkit-small
20260415_231339_638,2026-04-15T23:13:39.638748-04:00,Stop!,other,5230,2373,,,6070,true,false,whisperkit-small-silero-vad,whisperkit-small
20260416_073219_672,2026-04-16T07:32:19.672194-04:00,Turn on the light.,home,4900,1548,421,1874,7196,false,false,whisperkit-small-silero-vad,whisperkit-small
20260416_121106_672,2026-04-16T12:11:06.672901-04:00,Turn the speaker on.,other,4591,1547,319,1726,6636,true,false,whisperkit-small-silero-vad,whisperkit-small
20260416_121117_357,2026-04-16T12:11:17.357083-04:00,Play WNYC.,radio,4046,1041,,,5340,false,false,whisperkit-small-silero-vad,whisperkit-small
20260416_205546_186,2026-04-16T20:55:46.186427-04:00,,other,6029,3232,,,6199,false,true,whisperkit-small-silero-vad,whisperkit-small
20260416_230317_845,2026-04-16T23:03:17.845009-04:00,Stop,other,7994,2291,,,8759,true,false,whisperkit-small-silero-vad,whisperkit-small
20260417_064826_896,2026-04-17T06:48:26.896554-04:00,Good night.,home,5525,2491,152,4152,9830,false,false,whisperkit-small-silero-vad,whisperkit-small
20260417_134221_917,2026-04-17T13:42:21.917310-04:00,Turn on the lid.,other,5771,2258,300,1838,7911,true,false,whisperkit-small-silero-vad,whisperkit-small
20260417_134237_689,2026-04-17T13:42:37.689040-04:00,play WNYC.,radio,3981,1288,,,5703,false,false,whisperkit-small-silero-vad,whisperkit-small
20260417_210644_461,2026-04-17T21:06:44.461227-04:00,[water splashing],other,6650,2355,,,7410,false,true,whisperkit-small-silero-vad,whisperkit-small
20260418_092744_562,2026-04-18T09:27:44.562559-04:00,Turn on the light.,home,4696,1010,545,2044,7286,true,false,whisperkit-small-silero-vad,whisperkit-small
20260419_172913_646,2026-04-19T17:29:13.646644-04:00,Turn on the speaker.,home,4249,2353,1773,2145,8168,true,false,whisperkit-small-silero-vad,whisperkit-small
20260419_172926_731,2026-04-19T17:29:26.731773-04:00,Play the Album Electric War by Little Barry.,music,6111,922,,,7948,false,false,whisperkit-small-silero-vad,whisperkit-small
20260419_191746_159,2026-04-19T19:17:46.159316-04:00,Play WBGO.,music,4882,941,,,6024,true,false,whisperkit-small-silero-vad,whisperkit-small
20260419_191803_166,2026-04-19T19:18:03.166718-04:00,Play KCRW.,radio,5486,1082,,,6900,false,true,whisperkit-small-silero-vad,whisperkit-small
20260419_194506_367,2026-04-19T19:45:06.367903-04:00,on her tea flavors.,other,14963,1144,168,2383,17515,false,true,whisperkit-small-silero-vad,whisperkit-small
20260419_194809_817,2026-04-19T19:48:09.817581-04:00,,other,4454,1736,,,4514,false,false,whisperkit-small-silero-vad,whisperkit-small
20260419_224625_876,2026-04-19T22:46:25.876891-04:00,,other,5433,2161,,,6048,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_070458_092,2026-04-20T07:04:58.092115-04:00,Turn on the light.,home,4350,1142,250,1707,6308,true,false,whisperkit-small-silero-vad,whisperkit-small
20260420_184437_963,2026-04-20T18:44:37.963735-04:00,I'm just gonna stick around.,other,4908,1019,147,2457,7513,true,false,whisperkit-small-silero-vad,whisperkit-small
20260420_184454_712,2026-04-20T18:44:54.712087-04:00,turn the speaker on.,other,4194,2503,285,1759,6239,false,false,whisperkit-small-silero-vad,whisperkit-small
20260420_184536_490,2026-04-20T18:45:36.490242-04:00,Play KCRW!,radio,5042,905,,,6194,true,false,whisperkit-small-silero-vad,whisperkit-small
20260420_203659_568,2026-04-20T20:36:59.568484-04:00,Luckily I wasn't.,other,8567,1075,46,2439,11054,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_203715_962,2026-04-20T20:37:15.962443-04:00,,other,5818,1398,,,6974,false,false,whisperkit-small-silero-vad,whisperkit-small
20260420_203750_769,2026-04-20T20:37:50.769264-04:00,,other,10599,1652,,,11261,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_204429_256,2026-04-20T20:44:29.256844-04:00,,other,6648,1803,,,7367,true,false,whisperkit-small-silero-vad,whisperkit-small
20260420_210445_650,2026-04-20T21:04:45.650378-04:00,,other,10397,2220,,,11340,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_221749_627,2026-04-20T22:17:49.627181-04:00,That's my dog.,other,5609,2854,,,5749,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_221829_016,2026-04-20T22:18:29.016049-04:00,Stop.,other,5277,2309,,,5366,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_222010_983,2026-04-20T22:20:10.983542-04:00,Stop.,other,4940,2040,,,5060,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_222159_265,2026-04-20T22:21:59.265309-04:00,,other,4118,1804,,,4246,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_231259_712,2026-04-20T23:12:59.712391-04:00,,other,5634,2149,,,5731,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_231552_592,2026-04-20T23:15:52.592730-04:00,Stop!,other,5078,2119,,,5173,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_231922_936,2026-04-20T23:19:22.936706-04:00,Stop!,other,4890,2131,,,5713,false,true,whisperkit-small-silero-vad,whisperkit-small
20260420_234602_135,2026-04-20T23:46:02.135998-04:00,Stop!,other,5722,2123,,,6316,true,false,whisperkit-small-silero-vad,whisperkit-small
20260421_071758_464,2026-04-21T07:17:58.464643-04:00,Turn on the light.,home,4674,1637,299,1744,6719,false,false,whisperkit-small-silero-vad,whisperkit-small
20260421_153843_795,2026-04-21T15:38:43.795451-04:00,Turn the speaker on.,other,5485,1477,250,1002,6738,true,false,whisperkit-small-silero-vad,whisperkit-small
20260421_153858_172,2026-04-21T15:38:58.172507-04:00,Play WNYC.,radio,5485,1114,,,6674,false,false,whisperkit-small-silero-vad,whisperkit-small
20260421_193010_862,2026-04-21T19:30:10.862639-04:00,Play WQXR,radio,5102,1217,,,7157,true,false,whisperkit-small-silero-vad,whisperkit-small
20260421_200505_888,2026-04-21T20:05:05.888064-04:00,,other,7012,2297,,,7318,false,true,whisperkit-small-silero-vad,whisperkit-small
20260421_233247_636,2026-04-21T23:32:47.636863-04:00,Stop.,other,5099,2011,,,5713,false,false,whisperkit-small-silero-vad,whisperkit-small
20260422_135713_390,2026-04-22T13:57:13.390958-04:00,Turn the speaker on.,other,4250,1333,267,1924,6442,false,false,whisperkit-small-silero-vad,whisperkit-small
20260422_135728_793,2026-04-22T13:57:28.793691-04:00,Click WNYC.,radio,4244,1364,159,2476,6880,false,false,whisperkit-small-silero-vad,whisperkit-small
20260422_135810_683,2026-04-22T13:58:10.683032-04:00,Play WNYC.,radio,4836,1247,,,6263,true,false,whisperkit-small-silero-vad,whisperkit-small
20260422_170336_712,2026-04-22T17:03:36.712544-04:00,play WNYC.,radio,5461,1088,,,6651,true,false,whisperkit-small-silero-vad,whisperkit-small
20260422_195716_572,2026-04-22T19:57:16.572432-04:00,Play WBGO.,music,5910,1147,,,7263,false,true,whisperkit-small-silero-vad,whisperkit-small
20260422_195757_686,2026-04-22T19:57:57.686501-04:00,Play WBGO Jazz.,music,5926,955,,,7497,false,true,whisperkit-small-silero-vad,whisperkit-small
20260422_204337_488,2026-04-22T20:43:37.488855-04:00,,other,5266,2493,,,5821,false,true,whisperkit-small-silero-vad,whisperkit-small
20260422_234840_540,2026-04-22T23:48:40.540375-04:00,Stop!,other,5035,2195,,,5643,true,false,whisperkit-small-silero-vad,whisperkit-small
20260424_005529_156,2026-04-24T00:55:29.156382-04:00,Good night.,home,5164,2302,,,5723,true,false,whisperkit-small-silero-vad,whisperkit-small
20260424_192202_831,2026-04-24T19:22:02.831678-04:00,Clay WPGO Javs,other,5928,1384,219,2404,8552,true,false,whisperkit-small-silero-vad,whisperkit-small
20260424_192215_716,2026-04-24T19:22:15.716947-04:00,Turn on the speaker.,home,4486,2154,302,2195,6984,false,false,whisperkit-small-silero-vad,whisperkit-small
20260424_192238_006,2026-04-24T19:22:38.006520-04:00,Play WBGO Jazz.,music,5482,1228,,,6995,false,false,whisperkit-small-silero-vad,whisperkit-small
20260424_200810_087,2026-04-24T20:08:10.087733-04:00,(sizzling),other,17404,2389,,,17738,false,true,whisperkit-small-silero-vad,whisperkit-small
20260424_213321_474,2026-04-24T21:33:21.474342-04:00,Stop.,other,6736,2242,,,6987,false,true,whisperkit-small-silero-vad,whisperkit-small
20260424_235244_726,2026-04-24T23:52:44.726390-04:00,Stop!,other,5887,2288,,,6557,true,false,whisperkit-small-silero-vad,whisperkit-small
20260425_192840_265,2026-04-25T19:28:40.265671-04:00,Turn on the speaker.,home,4636,1356,502,2262,7401,true,false,whisperkit-small-silero-vad,whisperkit-small
20260425_192851_521,2026-04-25T19:28:51.521447-04:00,,other,11423,1969,341,875,12640,false,false,whisperkit-small-silero-vad,whisperkit-small
20260425_192906_296,2026-04-25T19:29:06.296454-04:00,,other,6031,1570,,,7188,false,false,whisperkit-small-silero-vad,whisperkit-small
20260425_192928_860,2026-04-25T19:29:28.860762-04:00,Play WBGO.,music,4460,1131,,,7216,true,false,whisperkit-small-silero-vad,whisperkit-small
20260425_204239_850,2026-04-25T20:42:39.850268-04:00,,other,325313,2518,,,325313,false,true,whisperkit-small-silero-vad,whisperkit-small
20260426_001319_920,2026-04-26T00:13:19.920292-04:00,time to go out on,other,5062,1594,139,5267,10469,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_001334_421,2026-04-26T00:13:34.421304-04:00,Turn the light on.,other,4745,1332,68,1820,6634,false,false,whisperkit-small-silero-vad,whisperkit-small
20260426_001440_216,2026-04-26T00:14:40.216446-04:00,,other,16921,1863,,,17518,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_123346_966,2026-04-26T12:33:46.966395-04:00,Turn on the speaker.,home,5281,1672,307,2137,7726,false,false,whisperkit-small-silero-vad,whisperkit-small
20260426_123356_475,2026-04-26T12:33:56.475773-04:00,play WFMU,radio,4865,2012,,,6902,false,false,whisperkit-small-silero-vad,whisperkit-small
20260426_124041_393,2026-04-26T12:40:41.393406-04:00,,other,6645,3625,,,7001,false,true,whisperkit-small-silero-vad,whisperkit-small
20260426_130654_251,2026-04-26T13:06:54.251282-04:00,play KEXP,radio,4820,822,,,7246,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_175411_633,2026-04-26T17:54:11.633141-04:00,Playball Spurs,other,6231,1224,311,1381,7924,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_175604_961,2026-04-26T17:56:04.961056-04:00,,other,4988,2010,45,832,5866,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_175907_259,2026-04-26T17:59:07.259557-04:00,,other,4752,1931,43,676,5472,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_183227_990,2026-04-26T18:32:27.990717-04:00,,other,5626,2222,148,677,6452,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_183358_196,2026-04-26T18:33:58.196664-04:00,all spurs.,other,3925,1115,204,2474,6603,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_183407_272,2026-04-26T18:34:07.272606-04:00,Playball Spurs,other,4768,900,51,738,5558,false,false,whisperkit-small-silero-vad,whisperkit-small
20260426_183938_010,2026-04-26T18:39:38.010608-04:00,Playball Spurs,other,5225,926,60,653,5939,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_191036_690,2026-04-26T19:10:36.690313-04:00,Play WBGO Jazz!,music,8130,1228,,,9519,true,false,whisperkit-small-silero-vad,whisperkit-small
20260426_191056_976,2026-04-26T19:10:56.976707-04:00,,other,4694,1700,,,5330,false,true,whisperkit-small-silero-vad,whisperkit-small
20260426_193502_995,2026-04-26T19:35:02.995282-04:00,,other,3772,1918,,,3977,false,true,whisperkit-small-silero-vad,whisperkit-small
20260427_004554_091,2026-04-27T00:45:54.091989-04:00,,other,4929,2080,,,5642,true,false,whisperkit-small-silero-vad,whisperkit-small
20260427_065428_111,2026-04-27T06:54:28.111030-04:00,Turn on the light.,home,4890,1491,289,1817,6997,true,false,whisperkit-small-silero-vad,whisperkit-small
20260427_140400_543,2026-04-27T14:04:00.543553-04:00,Turn the speaker on.,other,4736,1355,254,1830,6821,true,false,whisperkit-small-silero-vad,whisperkit-small
20260427_140412_186,2026-04-27T14:04:12.186844-04:00,Play WNYC.,radio,4060,1123,,,5996,false,false,whisperkit-small-silero-vad,whisperkit-small
20260427_153119_671,2026-04-27T15:31:19.671519-04:00,"Stop. Okay, now we turn the speaker off.",other,6237,1127,365,2085,8687,false,true,whisperkit-small-silero-vad,whisperkit-small
20260427_183606_262,2026-04-27T18:36:06.262902-04:00,,other,5542,2138,246,1605,7394,true,false,whisperkit-small-silero-vad,whisperkit-small
20260427_183620_457,2026-04-27T18:36:20.457514-04:00,play WNYC.,radio,3989,1053,,,5870,false,false,whisperkit-small-silero-vad,whisperkit-small
20260427_191844_125,2026-04-27T19:18:44.125617-04:00,And you play WBGO.,music,5314,783,47,2526,7887,false,true,whisperkit-small-silero-vad,whisperkit-small
20260427_191853_741,2026-04-27T19:18:53.741332-04:00,,other,4704,1580,,,5231,false,false,whisperkit-small-silero-vad,whisperkit-small
